region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0050038,"County 005, VTD 0038 (rural)",rural,0.16529813309200125,0.12211378300584624,0.21511607723893156,0,0.1511111111111111,0.16908212560386474,0.1674641148325359,0.16896551724137931,0.1595744680851064,0.109375,0.0931899641577061,0.11272727272727273,0.014187021980890141,-0.003783992511863482,-0.002165981740534645,-0.0036673841493780612,0.0057236650068948625,0.055923133092001254,0.07210816893429516,0.05257086036472852,0.17879025537963825,0.14824625950453765
0050039,"County 005, VTD 0039 (urban)",urban,0.3649242831969973,0.2895237131682471,0.44479768721798574,0.00342,0.29900332225913623,0.34306569343065696,0.2867647058823529,0.31671554252199413,0.3123123123123123,0.2384937238493724,0.30654761904761907,0.32926829268292684,0.0659209609378611,0.021858589766340364,0.0781595773146444,0.04820874067500319,0.052611970884685,0.12643055934762493,0.058376664149378255,0.03565599051407048,0.3942220469335437,0.3366306712869691
0050040,"County 005, VTD 0040 (urban)",urban,0.42685305965671627,0.3464869748421105,0.5097571853876366,0.07242,0.33178654292343385,0.37343358395989973,0.32914572864321606,0.3775933609958506,0.3592436974789916,0.2955801104972376,0.3474903474903475,0.352,0.09506651673328242,0.05341947569681654,0.09770733101350021,0.04925969866086566,0.06760936217772467,0.13127294915947868,0.07936271216636875,0.07485305965671629,0.46112551428732457,0.40041490827969367
005011B,"County 005, VTD 011B (rural)",rural,0.1881152207794642,0.13989898984932755,0.24323255915766095,0,0.1588235294117647,0.17259786476868327,0.15439856373429084,0.15718157181571815,0.15934065934065933,0.13446969696969696,0.12185929648241206,0.14303959131545338,0.02929169136769949,0.015517356010780914,0.03371665704517335,0.030933648963746035,0.028774561438804858,0.053645523809767226,0.06625592429705213,0.04507562946401081,0.20524944589182254,0.17165459992510299
005017B,"County 005, VTD 017B (rural)",rural,0.09530096649956132,0.06857601772049755,0.12708579227316733,0,0.0599250936329588,0.06698564593301436,0.06310679611650485,0.05732484076433121,0.07333333333333333,0.042328042328042326,0.06761565836298933,0.11272727272727273,0.03537587286660252,0.028315320566546967,0.03219417038305647,0.03797612573523011,0.02196763316622799,0.052972924171519,0.027685308136571996,-0.017426306227711408,0.10612306078093382,0.086055551265219965
0070001,"County 007, VTD 0001 (rural)",rural,0.24350361185625005,0.18508496130668917,0.30866973849910423,0,0.19623233908948196,0.2020460358056266,0.17023096663815226,0.1949877750611247,0.19089207735495944,0.1606456571867794,0.1709873138444567,0.19921436588103256,0.047271272766768097,0.041457576050623446,0.07327264521809779,0.04851583679512536,0.05261153450129061,0.08285795466947066,0.07251629801179335,0.044289245975217495,0.26541180566269873,0.22364120427203535
0070002,"County 007, VTD 0002 (rural)",rural,0.30951703538281616,0.24068593192978716,0.3841832375789776,1e-5,0.3097207859358842,0.3344240837696335,0.2876892692560895,0.28857018687527164,0.2859072489869428,0.2308673469387755,0.2386411889596603,0.26768558951965066,-2.0375055306803835e-4,-0.024907048386817343,0.021827766126726655,0.020946848507544524,0.023609786395873356,0.07864968844404066,0.07087584642315586,0.041831445863165506,0.337882193687906,0.2889880576488584
0070003,"County 007, VTD 0003 (rural)",rural,0.3102535158036058,0.24164399299460654,0.38462702977568664,5e-5,0.24622409553916402,0.25452399685287175,0.1984126984126984,0.2594644506001847,0.23836301155888784,0.2204437977446344,0.24263524370648099,0.2616516762060507,0.06402942026444175,0.055729518950734025,0.11184081739090737,0.05078906520342108,0.07189050424471793,0.08980971805897137,0.06761827209712479,0.048601839597555097,0.3358521121289806,0.2844331386597628
0070004,"County 007, VTD 0004 (rural)",rural,0.29589406371404564,0.22913483183802963,0.3687195407503527,2e-5,0.22963537626066718,0.24231782265144863,0.1812555260831123,0.22945891783567135,0.2181571815718157,0.2035953177257525,0.22774957698815568,0.24905530745448298,0.06625868745337846,0.05357624106259701,0.11463853763093335,0.06643514587837429,0.07773688214222993,0.09229874598829313,0.06814448672588996,0.04683875625956266,0.31990838337215566,0.2697592650239857
007001A,"County 007, VTD 001A (rural)",rural,0.22962213216543362,0.17380294608034758,0.2922385716764909,0,0.21686746987951808,0.21875,0.1906779661016949,0.19492293744333636,0.18755803156917364,0.1701534170153417,0.17495219885277247,0.20353982300884957,0.012754662285915541,0.010872132165433618,0.03894416606373871,0.03469919472209726,0.04206410059625998,0.059468715150091916,0.05466993331266115,0.02608230915658405,0.25377185331753865,0.20904306688874272
007004A,"County 007, VTD 004A (rural)",rural,0.2597985823855599,0.1988011419388734,0.3273490542120988,0,0.192722371967655,0.2088698140200286,0.16714697406340057,0.21559633027522937,0.20717592592592593,0.17737789203084833,0.19351669941060903,0.20796019900497512,0.06707621041790493,0.05092876836553131,0.09265160832215935,0.04420225211033055,0.05262265645963399,0.08242069035471158,0.06628188297495088,0.0518383833805848,0.2827425285680059,0.23940118899715584
0090001,"County 009, VTD 0001 (rural)",rural,0.11800497215143234,0.08475511054930142,0.1573546093696549,0,0.09201773835920177,0.08974358974358974,0.08873239436619719,0.08953722334004025,0.10298661174047374,0.0694980694980695,0.08870214752567694,0.10273327049952875,0.02598723379223057,0.028261382407842595,0.02927257778523515,0.028467748811392093,0.015018360410958595,0.04850690265336284,0.029302824625755397,0.015271701651903585,0.1295865242808152,0.10645770415977267
0090002,"County 009, VTD 0002 (rural)",rural,0.13139835576858797,0.09462757791877836,0.1747054396583653,0,0.0962671905697446,0.09850107066381156,0.08405172413793104,0.09379968203497616,0.0935483870967742,0.068897637795275593,0.10755813953488372,0.10147058823529412,0.035131165198843364,0.03289728510477641,0.04734663163065693,0.03759867373361181,0.03784996867181377,0.06250071797331237,0.023840216233704248,0.029927767533293848,0.14724482283427406,0.1177189640958581
0090003,"County 009, VTD 0003 (rural)",rural,0.13006455700766753,0.09389542089437808,0.17262887791890943,0,0.08208955223880597,0.12272727272727273,0.11926605504587157,0.09187279151943463,0.08571428571428572,0.06167400881057269,0.09698996655518395,0.09310344827586207,0.04797500476886156,0.007337284280394804,0.010798501961795964,0.0381917654882329,0.044350271293381816,0.06839054819709484,0.03307459045248358,0.036961108731805456,0.14252248167460138,0.11724007561436672
0090004,"County 009, VTD 0004 (rural)",rural,0.07326272489684839,0.05181448374009058,0.09913844354402869,0,0.04583333333333333,0.04292929292929293,0.02557544757033248,0.05303030303030303,0.0547945205479452,0.04269662921348315,0.042105263157894736,0.056338028169014086,0.02742939156351506,0.03033343196755546,0.04768727732651591,0.020232421866545357,0.018468204348903186,0.03056609568336524,0.031157461738953653,0.016924696727834303,0.08092183522139831,0.06519566740561215
0090005,"County 009, VTD 0005 (rural)",rural,0.09228612860097443,0.06574280134281521,0.1240356671015992,0,0.08943089430894309,0.08080808080808081,0.08080808080808081,0.0979020979020979,0.09929078014184398,0.08035714285714286,0.0440251572327044,0.07453416149068323,0.0028552342920313417,0.011478047792893617,0.011478047792893617,-0.005615969301123472,-0.007004651540869544,0.011928985743831569,0.04826097136827003,0.0177519671102912,0.10406365444728616,0.08192285549798503
0090006,"County 009, VTD 0006 (rural)",rural,0.13831338141697985,0.09985707896122234,0.1834672475726093,0,0.10972222222222222,0.12807881773399016,0.11256117455138662,0.09495192307692307,0.10408921933085502,0.0847750865051903,0.10462287104622871,0.12125,0.02859115919475763,0.010234563682989695,0.025752206865593236,0.04336145834005678,0.03422416208612483,0.05353829491178955,0.033690510370751145,0.017063381416979856,0.15527104136947217,0.12587482045169768
0090007,"County 009, VTD 0007 (rural)",rural,0.10378185648125884,0.0741442976161514,0.13907839100057948,0,0.05970149253731343,0.06923076923076923,0.06870229007633588,0.07236842105263158,0.09154929577464789,0.0603448275862069,0.0915032679738562,0.08609271523178808,0.04408036394394541,0.03455108725048961,0.03507956640492296,0.03141343542862726,0.012232560706610954,0.043437028895051945,0.01227858850740264,0.01768914124947077,0.11644694186297817,0.09458271040365843
0090008,"County 009, VTD 0008 (rural)",rural,0.1676568504052946,0.12247962518909157,0.2199957913944687,0,0.07264957264957266,0.14285714285714285,0.10952380952380952,0.12643678160919541,0.13333333333333333,0.1324200913242009,0.13355048859934854,0.152317880794702,0.09500727775572194,0.02479970754815175,0.058133040881485076,0.041220068796099185,0.03432351707196127,0.035236759081093694,0.03410636180594606,0.015338969610592612,0.1863676941658352,0.1508292885508864
0090009,"County 009, VTD 0009 (rural)",rural,0.12055035502310968,0.08639585457257831,0.16098420558573934,0,0.10309278350515463,0.08695652173913043,0.07692307692307693,0.08130081300813008,0.06504065040650407,0.10679611650485436,0.1640625,0.16279069767441862,0.017457571517955045,0.033593833283979246,0.04362727810003275,0.0392495420149796,0.05550970461660561,0.013754238518255316,-0.04351214497689032,-0.04224034265130894,0.1317020916727744,0.10972017673048601
0090010,"County 009, VTD 0010 (suburbs)",suburbs,0.2048973333570813,0.1508992432692212,0.26657628331221084,0,0.14849624060150377,0.1437125748502994,0.11044176706827309,0.12908496732026145,0.1407528641571195,0.13099630996309963,0.15851851851851853,0.17293233082706766,0.05640109275557753,0.0611847585067819,0.0944555662888082,0.07581236603681984,0.0641444691999618,0.07390102339398166,0.046378814838562765,0.031965002530013636,0.22948150546919976,0.1868745381731269
0090012,"County 009, VTD 0012 (rural)",rural,0.13737035390704014,0.09929675499598765,0.1820610191591087,0,0.08064516129032258,0.12727272727272726,0.11320754716981132,0.10526315789473684,0.10714285714285714,0.09259259259259259,0.13636363636363635,0.12307692307692308,0.05672519261671756,0.010097626634312878,0.024162806737228815,0.0321071960123033,0.030227496764183,0.04477776131444755,0.0010067175434037845,0.014293430830117054,0.1515122327104604,0.12314806077191658
0090013,"County 009, VTD 0013 (rural)",rural,0.12314223964945394,0.08864148737577168,0.16387187053552194,0,0.07216494845360824,0.09411764705882353,0.06976744186046512,0.08771929824561403,0.09090909090909091,0.1,0.08176100628930817,0.08280254777070063,0.050977291195845695,0.029024592590630408,0.05337479778898882,0.035422941403839905,0.032233148740363024,0.02314223964945393,0.041381233360145764,0.0403396918787533,0.13463061992473757,0.11082420987399298
0110101,"County 011, VTD 0101 (rural)",rural,0.07162593591026717,0.05030162737739784,0.09745205655202517,0,0.046610169491525424,0.058577405857740586,0.042735042735042736,0.04895104895104895,0.045454545454545456,0.06086956521739131,0.06204379562043796,0.09558823529411764,0.025015766418741744,0.013048530052526583,0.028890893175224433,0.022674886959218217,0.026171390455721713,0.010756370692875862,0.009582140289829212,-0.02396229938385047,0.07853499098878944,0.06370000901415222
0110201,"County 011, VTD 0201 (rural)",rural,0.14450220473355216,0.10420360601760126,0.19176406389837242,0,0.07407407407407407,0.14893617021276595,0.1366906474820144,0.08982035928143713,0.08176100628930817,0.07874015748031496,0.11049723756906077,0.12429378531073447,0.07042813065947809,-0.004433965479213792,0.00781155725153776,0.05468184545211503,0.06274119844424399,0.0657620472532372,0.03400496716449139,0.02020841942281769,0.1589278973197433,0.13065701203279736
0110202,"County 011, VTD 0202 (rural)",rural,0.22248812262539489,0.16526052502581254,0.2872918145830136,0,0.12962962962962962,0.14,0.12244897959183673,0.14084507042253522,0.13043478260869565,0.18518518518518517,0.08620689655172414,0.10344827586206896,0.09285849299576526,0.08248812262539487,0.10003914303355815,0.08164305220285967,0.09205334001669924,0.03730293744020971,0.13628122607367074,0.11903984676332592,0.24181071530894852,0.20473853124410044
0110301,"County 011, VTD 0301 (rural)",rural,0.07925608321144875,0.05584703463303517,0.10750306822986198,0,0.04090909090909091,0.05025125628140704,0.04040404040404041,0.05511811023622047,0.04048582995951417,0.07027027027027027,0.05555555555555555,0.07936507936507936,0.038346992302357844,0.029004826930041715,0.038852042807408345,0.02413797297522828,0.03877025325193458,0.008985812941178478,0.0237005276558932,-1.0899615363060833e-4,0.08815675964342932,0.07135790005047955
0110303,"County 011, VTD 0303 (rural)",rural,0.18279336958275372,0.13390230679604348,0.23912673890307135,0,0.175,0.2777777777777778,0.2,0.13953488372093023,0.11904761904761904,0.10810810810810811,0.15384615384615385,0.15384615384615385,0.007793369582753729,-0.09498440819502407,-0.017206630417246294,0.04325848586182349,0.06374575053513468,0.0746852614746456,0.028947215736599863,0.028947215736599863,0.19822979291917167,0.160927378111149
0110401,"County 011, VTD 0401 (rural)",rural,0.06734436236732783,0.04724797784778038,0.09172181646812712,0,0.06930693069306931,0.058823529411764705,0.0297029702970297,0.049586776859504134,0.05785123966942149,0.022727272727272728,0.05755395683453238,0.05755395683453238,-0.001962568325741487,0.00852083295556312,0.037641392070298124,0.017757585507823692,0.009493122697906337,0.0446170896400551,0.009790405532795449,0.009790405532795449,0.07544734526254034,0.05988970040244448
0110402,"County 011, VTD 0402 (rural)",rural,0.06253108774368188,0.04386434203967031,0.08520308260329659,0,0.0546875,0.056074766355140186,0.05660377358490566,0.06896551724137931,0.04929577464788732,0.05660377358490566,0.050359712230215826,0.06569343065693431,0.007843587743681879,0.006456321388541693,0.005927314158776217,-0.00643442949769743,0.013235313095794558,0.005927314158776217,0.012171375513466053,-0.0031623429132524306,0.06859881332724783,0.054761462780768516
0130001,"County 013, VTD 0001 (rural)",rural,0.2894902545372231,0.2232097805852644,0.36204007350875067,0,0.26552462526766596,0.25133689839572193,0.225201072386059,0.23688663282571912,0.21575342465753425,0.2072892938496583,0.22131147540983606,0.2619047619047619,0.023965629269557143,0.03815335614150117,0.06428918215116411,0.052603621711503984,0.07373682987968885,0.0822009606875648,0.06817877912738704,0.027585492632461184,0.31184805906168134,0.26228980705747756
0130003,"County 013, VTD 0003 (urban)",urban,0.3747026855397123,0.2984176430701003,0.4551683989473738,0.00566,0.36938435940099834,0.3818525519848771,0.30842911877394635,0.32978723404255317,0.3058252427184466,0.3094405594405594,0.2902097902097902,0.34545454545454546,0.005318326138713969,-0.007149866445164799,0.06627356676576596,0.04491545149715914,0.06887744282126573,0.06526212609915288,0.0844928953299221,0.02924814008516685,0.4067943549635574,0.3452178114589426
0130004,"County 013, VTD 0004 (hispanic)",hispanic,0.42739643095287627,0.34496817167409954,0.5124749460434472,0.08003,0.46630727762803237,0.46325878594249204,0.41214057507987223,0.41767068273092367,0.41735537190082644,0.375,0.3640776699029126,0.42832764505119453,-0.0389108466751561,-0.03586235498961576,0.015255855873004043,0.009725748221952601,0.010041059052049828,0.05239643095287627,0.06331876104996365,-9.31214098318256e-4,0.4578012821178842,0.3976501114261501
0130005,"County 013, VTD 0005 (hispanic)",hispanic,0.4661566901274744,0.3815337945833244,0.5520445043852379,0.25737,0.4730831973898858,0.48417132216014896,0.42193308550185876,0.42823529411764705,0.42162818955042525,0.4326530612244898,0.39655172413793105,0.4453024453024453,-0.006926507262411397,-0.01801463203267456,0.04422360462561564,0.03792139600982736,0.04452850057704916,0.033503628902984584,0.06960496598954335,0.020854244825029122,0.49953537094294354,0.43679644124488515
