region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0050038,"County 005, VTD 0038 (rural)",rural,0.16813723438022243,0.1173305098832521,0.22817088042784064,0,0.1511111111111111,0.16908212560386474,0.1674641148325359,0.16896551724137931,0.1595744680851064,0.109375,0.0931899641577061,0.11272727272727273,0.01702612326911132,-9.448912236423024e-4,6.731195476865348e-4,-8.282828611568815e-4,0.008562766295116042,0.05876223438022243,0.07494727022251634,0.0554099616529497,0.18748455340813602,0.15218747660286006
0050039,"County 005, VTD 0039 (rural)",rural,0.3602224231436365,0.27204524295619475,0.45488199222750497,0.00869,0.29900332225913623,0.34306569343065696,0.2867647058823529,0.31671554252199413,0.3123123123123123,0.2384937238493724,0.30654761904761907,0.32926829268292684,0.06121910088450028,0.017156729712979546,0.07345771726128358,0.043506880621642374,0.04791011083132418,0.12172869929426411,0.05367480409601744,0.03095413046070966,0.3823511863328096,0.3362358601220652
0050040,"County 005, VTD 0040 (urban)",urban,0.43314284446075146,0.33777160691799024,0.5317949721726348,0.13093,0.33178654292343385,0.37343358395989973,0.32914572864321606,0.3775933609958506,0.3592436974789916,0.2955801104972376,0.3474903474903475,0.352,0.10135630153731762,0.059709260500851735,0.1039971158175354,0.05554948346490085,0.07389914698175987,0.13756273396351387,0.08565249697040395,0.08114284446075148,0.4669832426424953,0.3971348250795093
005011B,"County 005, VTD 011B (rural)",rural,0.1923593607689091,0.13547127778813883,0.25879588707235496,0,0.1588235294117647,0.17259786476868327,0.15439856373429084,0.15718157181571815,0.15934065934065933,0.13446969696969696,0.12185929648241206,0.14303959131545338,0.03353583135714441,0.019761496000225837,0.03796079703461827,0.03517778895319096,0.03301870142824978,0.05788966379921215,0.07050006428649705,0.04931976945345573,0.2114184805439298,0.17219394844026645
005017B,"County 005, VTD 017B (rural)",rural,0.09588874523617562,0.06469963074495377,0.1341513547428997,0,0.0599250936329588,0.06698564593301436,0.06310679611650485,0.05732484076433121,0.07333333333333333,0.042328042328042326,0.06761565836298933,0.11272727272727273,0.035963651603216816,0.02890309930316126,0.032781949119670764,0.03856390447184441,0.022555411902842284,0.05356070290813329,0.02827308687318629,-0.016838527491097113,0.10693892117874987,0.08538293897882938
0070001,"County 007, VTD 0001 (rural)",rural,0.24656502071294162,0.17780321114742736,0.3246876032250431,0,0.19623233908948196,0.2020460358056266,0.17023096663815226,0.1949877750611247,0.19089207735495944,0.1606456571867794,0.1709873138444567,0.19921436588103256,0.05033268162345966,0.04451898490731501,0.07633405407478935,0.05157724565181693,0.055672943357982174,0.08591936352616222,0.07557770686848492,0.04735065483190906,0.2648421929848699,0.22765971763197163
0070002,"County 007, VTD 0002 (rural)",rural,0.3137420613063239,0.2328199636223463,0.40261929487154235,4.2e-4,0.3097207859358842,0.3344240837696335,0.2876892692560895,0.28857018687527164,0.2859072489869428,0.2308673469387755,0.2386411889596603,0.26768558951965066,0.004021275370439725,-0.02068202246330958,0.02605279205023442,0.025171874431052288,0.02783481231938112,0.08287471436754842,0.07510087234666363,0.04605647178667327,0.3414708995900716,0.2947938130168411
0070003,"County 007, VTD 0003 (rural)",rural,0.31316576377828265,0.23194250089339674,0.4024439357684032,4.5e-4,0.24622409553916402,0.25452399685287175,0.1984126984126984,0.2594644506001847,0.23836301155888784,0.2204437977446344,0.24263524370648099,0.2616516762060507,0.06694166823911862,0.0586417669254109,0.11475306536558424,0.053701313178097954,0.07480275221939481,0.09272196603364824,0.07053052007180166,0.05151408757223197,0.33625396087095555,0.2869677218840307
0070004,"County 007, VTD 0004 (rural)",rural,0.2981757098418853,0.2194027109084079,0.38542657712267814,2.1e-4,0.22963537626066718,0.24231782265144863,0.1812555260831123,0.22945891783567135,0.2181571815718157,0.2035953177257525,0.22774957698815568,0.24905530745448298,0.06854033358121811,0.05585788719043666,0.116920183758773,0.06871679200621394,0.08001852827006958,0.09458039211613278,0.07042613285372962,0.04912040238740231,0.32253358643968477,0.27532217663615594
007001A,"County 007, VTD 001A (rural)",rural,0.23284949086745863,0.16699103643743193,0.3081835665082883,0,0.21686746987951808,0.21875,0.1906779661016949,0.19492293744333636,0.18755803156917364,0.1701534170153417,0.17495219885277247,0.20353982300884957,0.01598202098794055,0.014099490867458625,0.04217152476576372,0.03792655342412227,0.045291459298284986,0.06269607385211692,0.05789729201468616,0.029309667858609056,0.2535919393406773,0.21709808989217785
007004A,"County 007, VTD 004A (rural)",rural,0.2628102848687747,0.19089387662781146,0.3438414952780248,0,0.192722371967655,0.2088698140200286,0.16714697406340057,0.21559633027522937,0.20717592592592593,0.17737789203084833,0.19351669941060903,0.20796019900497512,0.07008791290111974,0.05394047084874612,0.09566331080537416,0.047213954593545354,0.055634358942848794,0.08543239283792639,0.06929358545816569,0.05485008586379961,0.285827901403077,0.245987642743461
0090001,"County 009, VTD 0001 (rural)",rural,0.12114813991282586,0.08228150363193916,0.16832104352897054,0,0.09201773835920177,0.08974358974358974,0.08873239436619719,0.08953722334004025,0.10298661174047374,0.0694980694980695,0.08870214752567694,0.10273327049952875,0.02913040155362409,0.031404550169236115,0.03241574554662867,0.03161091657278561,0.018161528172352115,0.05165007041475636,0.03244599238714892,0.018414869413297105,0.13324056357627415,0.1069108346996388
0090002,"County 009, VTD 0002 (rural)",rural,0.1354093716016245,0.09234527933816315,0.18734919844414502,0,0.0962671905697446,0.09850107066381156,0.08405172413793104,0.09379968203497616,0.0935483870967742,0.068897637795275593,0.10755813953488372,0.10147058823529412,0.0391421810318799,0.03690830093781294,0.051357647463693465,0.041609689566648345,0.041860984504850304,0.06651173380634891,0.027851232066740783,0.03393878336633038,0.14815208875390523,0.12000537882280621
0090003,"County 009, VTD 0003 (rural)",rural,0.13287696295890605,0.09071619291331827,0.18374143997791523,0,0.08208955223880597,0.12272727272727273,0.11926605504587157,0.09187279151943463,0.08571428571428572,0.06167400881057269,0.09698996655518395,0.09310344827586207,0.05078741072010008,0.010149690231633327,0.013610907913034487,0.041004171439471424,0.04716267724462034,0.07120295414833336,0.0358869964037221,0.03977351468304398,0.1453829493994881,0.11976974135061579
0090004,"County 009, VTD 0004 (rural)",rural,0.07612510336802969,0.05072516954137748,0.10765736958138852,0,0.04583333333333333,0.04292929292929293,0.02557544757033248,0.05303030303030303,0.0547945205479452,0.04269662921348315,0.042105263157894736,0.056338028169014086,0.03029177003469636,0.03319581043873676,0.05054965579769721,0.023094800337726658,0.021330582820084487,0.03342847415454654,0.034019840210134954,0.019787075199015604,0.08299581086398038,0.06905562206464684
0090005,"County 009, VTD 0005 (rural)",rural,0.09582608698361175,0.06448746952828534,0.1343284301410554,0,0.08943089430894309,0.08080808080808081,0.08080808080808081,0.0979020979020979,0.09929078014184398,0.08035714285714286,0.0440251572327044,0.07453416149068323,0.006395192674668662,0.015018006175530937,0.015018006175530937,-0.0020760109184861514,-0.003464693158232224,0.01546894412646889,0.05180092975090735,0.02129192549292852,0.10686031408666903,0.0851567461462964
0090006,"County 009, VTD 0006 (rural)",rural,0.14139560721150393,0.096814208143367,0.19496621771854009,0,0.10972222222222222,0.12807881773399016,0.11256117455138662,0.09495192307692307,0.10408921933085502,0.0847750865051903,0.10462287104622871,0.12125,0.03167338498928171,0.013316789477513774,0.028834432660117315,0.04644368413458086,0.03730638788064891,0.056620520706313626,0.036772736165275224,0.020145607211503935,0.15704206753442745,0.1288201861314695
0090007,"County 009, VTD 0007 (rural)",rural,0.10752413447502038,0.07262410370209564,0.15017100400797073,0,0.05970149253731343,0.06923076923076923,0.06870229007633588,0.07236842105263158,0.09154929577464789,0.0603448275862069,0.0915032679738562,0.08609271523178808,0.047822641937706946,0.03829336524425114,0.038821844398684496,0.035155713422388796,0.015974838700372487,0.04717930688881348,0.016020866501164174,0.021431419243232303,0.11793164669329782,0.09529291945268564
0090008,"County 009, VTD 0008 (rural)",rural,0.1706229630374811,0.11850175355194027,0.23228584150981638,0,0.07264957264957266,0.14285714285714285,0.10952380952380952,0.12643678160919541,0.13333333333333333,0.1324200913242009,0.13355048859934854,0.152317880794702,0.09797339038790844,0.02776582018033824,0.06109915351367157,0.044186181428285676,0.03728962970414776,0.038202871713280184,0.03707247443813255,0.018305082242779103,0.18539922771918002,0.15085568326947638
0090009,"County 009, VTD 0009 (rural)",rural,0.156460942006069,0.10760983156636514,0.21476703906046377,0,0.10309278350515463,0.08695652173913043,0.07692307692307693,0.08130081300813008,0.06504065040650407,0.10679611650485436,0.1640625,0.16279069767441862,0.053368158500914364,0.06950442026693857,0.07953786508299207,0.07516012899793892,0.09142029159956493,0.049664825501214635,-0.007601557993931002,-0.006329755668349618,0.16870956758597208,0.13880462869340524
0090010,"County 009, VTD 0010 (suburbs)",suburbs,0.20924645414536527,0.14634084465262334,0.28249722624763823,0,0.14849624060150377,0.1437125748502994,0.11044176706827309,0.12908496732026145,0.1407528641571195,0.13099630996309963,0.15851851851851853,0.17293233082706766,0.06075021354386151,0.06553387929506588,0.09880468707709218,0.08016148682510382,0.06849358998824578,0.07825014418226564,0.05072793562684674,0.036314123318297614,0.22787263581126155,0.18631592079702008
0090011,"County 009, VTD 0011 (rural)",rural,0.06875687594997702,0.04571802946021446,0.09745462381076614,0,0.09523809523809523,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,-0.02648121928811821,-0.09790979071668963,-0.04235423516113408,-0.04235423516113408,-0.04235423516113408,0.06875687594997702,0.06875687594997702,0.06875687594997702,0.05084745762711865,0.021436227224008574
0090012,"County 009, VTD 0012 (rural)",rural,0.12697455512229036,0.08627518482134174,0.1762758496931756,0,0.08064516129032258,0.12727272727272726,0.11320754716981132,0.10526315789473684,0.10714285714285714,0.09259259259259259,0.13636363636363635,0.12307692307692308,0.04632939383196778,-2.981721504368984e-4,0.013767007952479038,0.021711397227553525,0.019831697979433224,0.034381962529697774,-0.009389081241345992,0.0038976320453672775,0.1395122899057612,0.11267207241184235
0090013,"County 009, VTD 0013 (rural)",rural,0.1252807446657102,0.08522083238634494,0.17380487173355988,0,0.07216494845360824,0.09411764705882353,0.06976744186046512,0.08771929824561403,0.09090909090909091,0.1,0.08176100628930817,0.08280254777070063,0.05311579621210197,0.03116309760688668,0.05551330280524509,0.03756144642009618,0.0343716537566193,0.025280744665710203,0.04351973837640204,0.042478196895009576,0.13777328581307516,0.11225658648339061
0110101,"County 011, VTD 0101 (rural)",rural,0.07226281881043968,0.0475505923348516,0.10317164191462712,0,0.046610169491525424,0.058577405857740586,0.042735042735042736,0.04895104895104895,0.045454545454545456,0.06086956521739131,0.06204379562043796,0.09558823529411764,0.025652649318914256,0.013685412952699094,0.029527776075396944,0.023311769859390728,0.026808273355894224,0.011393253593048373,0.010219023190001723,-0.02332541648367796,0.07985639726068725,0.06337120417278695
0110201,"County 011, VTD 0201 (rural)",rural,0.14598741502855245,0.09935900928189019,0.20208909845853393,0,0.07407407407407407,0.14893617021276595,0.1366906474820144,0.08982035928143713,0.08176100628930817,0.07874015748031496,0.11049723756906077,0.12429378531073447,0.07191334095447838,-0.002948755184213503,0.009296767546538048,0.05616705574711532,0.06422640873924428,0.06724725754823749,0.03549017745949168,0.021693629717817978,0.16321201240411295,0.12834606716869126
0110202,"County 011, VTD 0202 (rural)",rural,0.2179632057029922,0.15346674309619104,0.2926414176353821,0,0.12962962962962962,0.14,0.12244897959183673,0.14084507042253522,0.13043478260869565,0.18518518518518517,0.08620689655172414,0.10344827586206896,0.08833357607336259,0.0779632057029922,0.09551422611115548,0.077118135280457,0.08752842309429656,0.03277802051780704,0.13175630915126807,0.11451492984092325,0.2436107628508053,0.1950175165434021
0110301,"County 011, VTD 0301 (rural)",rural,0.08239145122315944,0.05463169244274806,0.1168771694133936,0,0.04090909090909091,0.05025125628140704,0.04040404040404041,0.05511811023622047,0.04048582995951417,0.07027027027027027,0.05555555555555555,0.07936507936507936,0.04148236031406853,0.0321401949417524,0.04198741081911903,0.027273340986938968,0.04190562126364527,0.012121180952889166,0.026835895667603887,0.003026371858080079,0.09149928991681883,0.07255584743519254
0110303,"County 011, VTD 0303 (rural)",rural,0.19426177860229615,0.13499372425435574,0.26381204154482935,0,0.175,0.2777777777777778,0.2,0.13953488372093023,0.11904761904761904,0.10810810810810811,0.15384615384615385,0.15384615384615385,0.019261778602296165,-0.08351599917548164,-0.005738221397703858,0.05472689488136592,0.07521415955467711,0.08615367049418804,0.0404156247561423,0.0404156247561423,0.21351351351351353,0.17540288379983038
0110401,"County 011, VTD 0401 (rural)",rural,0.06978893889532055,0.04601464243260868,0.09951677529756238,0,0.06930693069306931,0.058823529411764705,0.0297029702970297,0.049586776859504134,0.05785123966942149,0.022727272727272728,0.05755395683453238,0.05755395683453238,4.8200820225123564e-4,0.010965409483555844,0.04008596859829085,0.020202162035816415,0.01193769922589906,0.04706166616804782,0.012234982060788172,0.012234982060788172,0.08029835091195152,0.0627994227994228
0110402,"County 011, VTD 0402 (rural)",rural,0.06093056932236651,0.0400883470999169,0.08709109050453803,0,0.0546875,0.056074766355140186,0.05660377358490566,0.06896551724137931,0.04929577464788732,0.05660377358490566,0.050359712230215826,0.06569343065693431,0.006243069322366512,0.004855802967226326,0.004326795737460851,-0.008034947919012797,0.011634794674479192,0.004326795737460851,0.010570857092150686,-0.004762861334567797,0.0680099572589357,0.05396983109023575
0110404,"County 011, VTD 0404 (rural)",rural,0.02517020533475665,0.016287702617466152,0.03653221056857723,0,0,0,0,0,0,0,0,0,0.02517020533475665,0.02517020533475665,0.02517020533475665,0.02517020533475665,0.02517020533475665,0.02517020533475665,0.02517020533475665,0.02517020533475665,0.02816123688569851,0.01952355364499373
0130001,"County 013, VTD 0001 (rural)",rural,0.2916174095016342,0.21372798888464703,0.37821080160525433,1e-4,0.26552462526766596,0.25133689839572193,0.225201072386059,0.23688663282571912,0.21575342465753425,0.2072892938496583,0.22131147540983606,0.2619047619047619,0.026092784233968214,0.04028051110591224,0.06641633711557518,0.054730776675915055,0.07586398484409992,0.08432811565197587,0.07030593409179811,0.029712647596872255,0.32816715594803714,0.2710203693354103
0130003,"County 013, VTD 0003 (urban)",urban,0.383763424869561,0.2931791188270925,0.4798226503646407,0.02404,0.36938435940099834,0.3818525519848771,0.30842911877394635,0.32978723404255317,0.3058252427184466,0.3094405594405594,0.2902097902097902,0.34545454545454546,0.014379065468562657,0.0019108728846838896,0.07533430609561464,0.05397619082700783,0.07793818215111442,0.07432286542900157,0.09355363465977079,0.03830887941501554,0.4068126581022767,0.36051776287362153
0130004,"County 013, VTD 0004 (hispanic)",hispanic,0.43041261045303797,0.3338081735857363,0.5305330709967949,0.12322,0.46630727762803237,0.46325878594249204,0.41214057507987223,0.41767068273092367,0.41735537190082644,0.375,0.3640776699029126,0.42832764505119453,-0.0358946671749944,-0.032846175489454066,0.01827203537316574,0.012741927722114299,0.013057238552211525,0.05541261045303797,0.06633494055012534,0.0020849654018434416,0.4602351751169554,0.4010605167915159
